iso,country,period,score
FJI,Fiji,201302,4
FSM,Micronesia,200804,4
FSM,Micronesia,200901,4
FSM,Micronesia,200902,4
FSM,Micronesia,200903,4
FSM,Micronesia,200904,4
FSM,Micronesia,201001,4
FSM,Micronesia,201002,4
FSM,Micronesia,201003,4
FSM,Micronesia,201004,4
FSM,Micronesia,201101,4
FSM,Micronesia,201102,4
FSM,Micronesia,201103,4
FSM,Micronesia,201104,4
FSM,Micronesia,201201,4
FSM,Micronesia,201202,4
FSM,Micronesia,201203,4
FSM,Micronesia,201204,4
FSM,Micronesia,201301,4
FSM,Micronesia,201302,4
GAB,Gabon,200804,1
GAB,Gabon,200901,1
GAB,Gabon,200902,1
GAB,Gabon,200903,1
GAB,Gabon,200904,1
GAB,Gabon,201001,1
GAB,Gabon,201002,1
GAB,Gabon,201003,1
GAB,Gabon,201004,2
GAB,Gabon,201101,2
GAB,Gabon,201102,1
GAB,Gabon,201103,1
GAB,Gabon,201104,1
GAB,Gabon,201201,1
GAB,Gabon,201202,2
GAB,Gabon,201203,2
GAB,Gabon,201204,2
GAB,Gabon,201301,1
GAB,Gabon,201302,1
GHA,Ghana,200804,2
GHA,Ghana,200901,2
GHA,Ghana,200902,2
GHA,Ghana,200903,1
GHA,Ghana,200904,1
GHA,Ghana,201001,1
GHA,Ghana,201002,1
GHA,Ghana,201003,1
GHA,Ghana,201004,2
GHA,Ghana,201101,1
GHA,Ghana,201102,1
GHA,Ghana,201103,1
GHA,Ghana,201104,1
GHA,Ghana,201201,1
GHA,Ghana,201202,1
GHA,Ghana,201203,1
GHA,Ghana,201204,1
GHA,Ghana,201301,1
GHA,Ghana,201302,2
GIN,Guinea,200804,1
GIN,Guinea,200901,1
GIN,Guinea,200902,1
GIN,Guinea,200903,1
GIN,Guinea,200904,1
GIN,Guinea,201001,1
GIN,Guinea,201002,1
GIN,Guinea,201003,1
GIN,Guinea,201004,1
GIN,Guinea,201101,1
GIN,Guinea,201102,1
GIN,Guinea,201103,1
GIN,Guinea,201104,1
GIN,Guinea,201201,1
GIN,Guinea,201202,1
GIN,Guinea,201203,2
GIN,Guinea,201204,2
GIN,Guinea,201301,2
GIN,Guinea,201302,2
GLP,Guadeloupe,200804,4
GLP,Guadeloupe,200901,4
GLP,Guadeloupe,200902,1
GLP,Guadeloupe,200903,1
GLP,Guadeloupe,200904,2
GLP,Guadeloupe,201001,1
GLP,Guadeloupe,201002,1
GLP,Guadeloupe,201003,2
GLP,Guadeloupe,201004,2
GLP,Guadeloupe,201101,2
GLP,Guadeloupe,201102,2
GLP,Guadeloupe,201103,1
GLP,Guadeloupe,201104,1
GLP,Guadeloupe,201201,1
GLP,Guadeloupe,201202,2
GLP,Guadeloupe,201203,2
GLP,Guadeloupe,201204,1
GLP,Guadeloupe,201301,2
GLP,Guadeloupe,201302,2
GNQ,Equatorial Guinea,200804,1
GNQ,Equatorial Guinea,200901,1
GNQ,Equatorial Guinea,200902,1
GNQ,Equatorial Guinea,200903,1
GNQ,Equatorial Guinea,200904,1
GNQ,Equatorial Guinea,201001,1
GNQ,Equatorial Guinea,201002,1
GNQ,Equatorial Guinea,201003,1
GNQ,Equatorial Guinea,201004,1
GNQ,Equatorial Guinea,201101,1
GNQ,Equatorial Guinea,201102,1
GNQ,Equatorial Guinea,201103,2
GNQ,Equatorial Guinea,201104,1
GNQ,Equatorial Guinea,201201,1
GNQ,Equatorial Guinea,201202,1
GNQ,Equatorial Guinea,201203,1
GNQ,Equatorial Guinea,201204,1
GNQ,Equatorial Guinea,201301,2
GNQ,Equatorial Guinea,201302,1
GTM,Guatemala,200804,1
GTM,Guatemala,200901,1
GTM,Guatemala,200902,1
GTM,Guatemala,200903,1
GTM,Guatemala,200904,2
GTM,Guatemala,201001,2
GTM,Guatemala,201002,2
GTM,Guatemala,201003,2
GTM,Guatemala,201004,1
GTM,Guatemala,201101,1
GTM,Guatemala,201102,1
GTM,Guatemala,201103,2
GTM,Guatemala,201104,2
GTM,Guatemala,201201,1
GTM,Guatemala,201202,2
GTM,Guatemala,201203,2
GTM,Guatemala,201204,2
GTM,Guatemala,201301,2
GTM,Guatemala,201302,2
GUF,French Guiana,200804,1
GUF,French Guiana,200901,1
GUF,French Guiana,200902,1
GUF,French Guiana,200903,1
GUF,French Guiana,200904,1
GUF,French Guiana,201001,2
GUF,French Guiana,201002,1
GUF,French Guiana,201003,2
GUF,French Guiana,201004,2
GUF,French Guiana,201101,2
GUF,French Guiana,201102,1
GUF,French Guiana,201103,1
GUF,French Guiana,201104,1
GUF,French Guiana,201201,1
GUF,French Guiana,201202,1
GUF,French Guiana,201203,1
GUF,French Guiana,201204,1
GUF,French Guiana,201301,1
GUF,French Guiana,201302,1
GUY,Guyana,200804,1
GUY,Guyana,200901,1
GUY,Guyana,200902,1
GUY,Guyana,200903,1
GUY,Guyana,200904,1
GUY,Guyana,201001,1
GUY,Guyana,201002,1
GUY,Guyana,201003,1
GUY,Guyana,201004,1
GUY,Guyana,201101,1
GUY,Guyana,201102,1
GUY,Guyana,201103,1
GUY,Guyana,201104,1
GUY,Guyana,201201,1
GUY,Guyana,201202,1
GUY,Guyana,201203,1
GUY,Guyana,201204,1
GUY,Guyana,201301,1
GUY,Guyana,201302,1
HKG,Hong Kong,200804,4
HKG,Hong Kong,200901,4
HKG,Hong Kong,200902,4
HKG,Hong Kong,200903,4
HKG,Hong Kong,200904,4
HKG,Hong Kong,201001,4
HKG,Hong Kong,201002,4
HKG,Hong Kong,201003,4
HKG,Hong Kong,201004,4
HKG,Hong Kong,201101,4
HKG,Hong Kong,201102,4
HKG,Hong Kong,201103,4
HKG,Hong Kong,201104,4
HKG,Hong Kong,201201,4
HKG,Hong Kong,201202,4
HKG,Hong Kong,201203,4
HKG,Hong Kong,201204,4
HKG,Hong Kong,201301,4
HKG,Hong Kong,201302,4
HND,Honduras,200804,4
HND,Honduras,200901,4
HND,Honduras,200902,4
HND,Honduras,200903,4
HND,Honduras,200904,4
HND,Honduras,201001,4
HND,Honduras,201002,4
HND,Honduras,201003,4
HND,Honduras,201004,4
HND,Honduras,201101,4
HND,Honduras,201102,3
HND,Honduras,201103,1
HND,Honduras,201104,1
HND,Honduras,201201,1
HND,Honduras,201202,2
HND,Honduras,201203,2
HND,Honduras,201204,4
HND,Honduras,201301,4
HND,Honduras,201302,4
HTI,Haiti,200804,1
HTI,Haiti,200901,1
HTI,Haiti,200902,1
HTI,Haiti,200903,2
HTI,Haiti,200904,2
HTI,Haiti,201001,4
HTI,Haiti,201002,4
HTI,Haiti,201003,4
HTI,Haiti,201004,4
HTI,Haiti,201101,4
HTI,Haiti,201102,4
HTI,Haiti,201103,4
HTI,Haiti,201104,4
HTI,Haiti,201201,4
HTI,Haiti,201202,4
HTI,Haiti,201203,3
HTI,Haiti,201204,1
HTI,Haiti,201301,1
HTI,Haiti,201302,1
IDN,Indonesia,200804,1
IDN,Indonesia,200901,1
IDN,Indonesia,200902,3
IDN,Indonesia,200903,4
IDN,Indonesia,200904,4
IDN,Indonesia,201001,4
IDN,Indonesia,201002,4
IDN,Indonesia,201003,4
IDN,Indonesia,201004,4
IDN,Indonesia,201101,4
IDN,Indonesia,201102,4
IDN,Indonesia,201103,4
IDN,Indonesia,201104,3
IDN,Indonesia,201201,3
IDN,Indonesia,201202,1
IDN,Indonesia,201203,1
IDN,Indonesia,201204,2
IDN,Indonesia,201301,1
IDN,Indonesia,201302,3
IND,India,200804,1
IND,India,200901,1
IND,India,200902,1
IND,India,200903,1
IND,India,200904,1
IND,India,201001,1
IND,India,201002,1
IND,India,201003,1
IND,India,201004,1
IND,India,201101,1
IND,India,201102,2
IND,India,201103,2
IND,India,201104,2
IND,India,201201,2
IND,India,201202,1
IND,India,201203,1
IND,India,201204,1
IND,India,201301,2
IND,India,201302,2
JAM,Jamaica,200804,2
JAM,Jamaica,200901,4
JAM,Jamaica,200902,4
JAM,Jamaica,200903,4
JAM,Jamaica,200904,4
JAM,Jamaica,201001,4
JAM,Jamaica,201002,3
JAM,Jamaica,201003,4
JAM,Jamaica,201004,4
JAM,Jamaica,201101,4
JAM,Jamaica,201102,4
JAM,Jamaica,201103,4
JAM,Jamaica,201104,4
JAM,Jamaica,201201,3
JAM,Jamaica,201202,3
JAM,Jamaica,201203,4
JAM,Jamaica,201204,3
JAM,Jamaica,201301,1
JAM,Jamaica,201302,2
KEN,Kenya,200804,4
KEN,Kenya,200901,4
KEN,Kenya,200902,1
KEN,Kenya,200903,1
KEN,Kenya,200904,1
KEN,Kenya,201001,1
KEN,Kenya,201002,2
KEN,Kenya,201003,2
KEN,Kenya,201004,4
KEN,Kenya,201101,4
KEN,Kenya,201102,4
KEN,Kenya,201103,4
KEN,Kenya,201104,4
KEN,Kenya,201201,1
KEN,Kenya,201202,1
KEN,Kenya,201203,1
KEN,Kenya,201204,1
KEN,Kenya,201301,1
KEN,Kenya,201302,2
KHM,Cambodia,200804,4
KHM,Cambodia,200901,1
KHM,Cambodia,200902,2
KHM,Cambodia,200903,4
KHM,Cambodia,200904,4
KHM,Cambodia,201001,4
KHM,Cambodia,201002,1
KHM,Cambodia,201003,3
KHM,Cambodia,201004,1
KHM,Cambodia,201101,1
KHM,Cambodia,201102,2
KHM,Cambodia,201103,1
KHM,Cambodia,201104,1
KHM,Cambodia,201201,1
KHM,Cambodia,201202,2
KHM,Cambodia,201203,1
KHM,Cambodia,201204,1
KHM,Cambodia,201301,2
KHM,Cambodia,201302,2
LAO,Laos,200804,1
LAO,Laos,200901,2
LAO,Laos,200902,2
LAO,Laos,200903,2
LAO,Laos,200904,2
LAO,Laos,201001,1
LAO,Laos,201002,1
LAO,Laos,201003,1
LAO,Laos,201004,2
LAO,Laos,201101,1
LAO,Laos,201102,1
LAO,Laos,201103,2
LAO,Laos,201104,1
LAO,Laos,201201,1
LAO,Laos,201202,1
LAO,Laos,201203,1
LAO,Laos,201204,1
LAO,Laos,201301,2
LAO,Laos,201302,2
LBR,Liberia,200804,1
LBR,Liberia,200901,1
LBR,Liberia,200902,1
LBR,Liberia,200903,1
LBR,Liberia,200904,1
LBR,Liberia,201001,1
LBR,Liberia,201002,1
LBR,Liberia,201003,1
LBR,Liberia,201004,1
LBR,Liberia,201101,1
LBR,Liberia,201102,1
LBR,Liberia,201103,1
LBR,Liberia,201104,1
LBR,Liberia,201201,1
LBR,Liberia,201202,1
LBR,Liberia,201203,1
LBR,Liberia,201204,1
LBR,Liberia,201301,1
LBR,Liberia,201302,1
LCA,Saint Lucia,200804,4
LCA,Saint Lucia,200901,1
LCA,Saint Lucia,200902,1
LCA,Saint Lucia,200903,1
LCA,Saint Lucia,200904,1
LCA,Saint Lucia,201001,1
LCA,Saint Lucia,201002,1
LCA,Saint Lucia,201003,1
LCA,Saint Lucia,201004,2
LCA,Saint Lucia,201101,1
LCA,Saint Lucia,201102,2
LCA,Saint Lucia,201103,2
LCA,Saint Lucia,201104,1
LCA,Saint Lucia,201201,1
LCA,Saint Lucia,201202,2
LCA,Saint Lucia,201203,2
LCA,Saint Lucia,201204,2
LCA,Saint Lucia,201301,1
LCA,Saint Lucia,201302,1
LKA,Sri Lanka,200804,4
LKA,Sri Lanka,200901,4
LKA,Sri Lanka,200902,1
LKA,Sri Lanka,200903,1
LKA,Sri Lanka,200904,2
LKA,Sri Lanka,201001,2
LKA,Sri Lanka,201002,2
LKA,Sri Lanka,201003,4
LKA,Sri Lanka,201004,4
LKA,Sri Lanka,201101,4
LKA,Sri Lanka,201102,4
LKA,Sri Lanka,201103,4
LKA,Sri Lanka,201104,4
LKA,Sri Lanka,201201,4
LKA,Sri Lanka,201202,1
LKA,Sri Lanka,201203,1
LKA,Sri Lanka,201204,1
LKA,Sri Lanka,201301,1
LKA,Sri Lanka,201302,2
MAC,Macao,200804,4
MAC,Macao,200901,4
MAC,Macao,200902,4
MAC,Macao,200903,4
MAC,Macao,200904,4
MAC,Macao,201001,4
MAC,Macao,201002,4
MAC,Macao,201003,4
MAC,Macao,201004,4
MAC,Macao,201101,4
MAC,Macao,201102,4
MAC,Macao,201103,4
MAC,Macao,201104,4
MAC,Macao,201201,4
MAC,Macao,201202,4
MAC,Macao,201203,4
MAC,Macao,201204,4
MAC,Macao,201301,4
MAC,Macao,201302,4
MDG,Madagascar,200804,1
MDG,Madagascar,200901,1
MDG,Madagascar,200902,1
MDG,Madagascar,200903,1
MDG,Madagascar,200904,2
MDG,Madagascar,201001,2
MDG,Madagascar,201002,2
MDG,Madagascar,201003,2
MDG,Madagascar,201004,1
MDG,Madagascar,201101,1
MDG,Madagascar,201102,1
MDG,Madagascar,201103,1
MDG,Madagascar,201104,1
MDG,Madagascar,201201,1
MDG,Madagascar,201202,2
MDG,Madagascar,201203,2
MDG,Madagascar,201204,1
MDG,Madagascar,201301,2
MDG,Madagascar,201302,1
MEX,Mexico,200804,4
MEX,Mexico,200901,4
MEX,Mexico,200902,1
MEX,Mexico,200903,1
MEX,Mexico,200904,1
MEX,Mexico,201001,2
MEX,Mexico,201002,2
MEX,Mexico,201003,2
MEX,Mexico,201004,2
MEX,Mexico,201101,1
MEX,Mexico,201102,1
MEX,Mexico,201103,1
MEX,Mexico,201104,1
MEX,Mexico,201201,2
MEX,Mexico,201202,2
MEX,Mexico,201203,2
MEX,Mexico,201204,2
MEX,Mexico,201301,2
MEX,Mexico,201302,2
MMR,Myanmar,200804,2
MMR,Myanmar,200901,1
MMR,Myanmar,200902,1
MMR,Myanmar,200903,1
MMR,Myanmar,200904,1
MMR,Myanmar,201001,1
MMR,Myanmar,201002,1
MMR,Myanmar,201003,2
MMR,Myanmar,201004,2
MMR,Myanmar,201101,2
MMR,Myanmar,201102,2
MMR,Myanmar,201103,2
MMR,Myanmar,201104,1
MMR,Myanmar,201201,1
MMR,Myanmar,201202,1
MMR,Myanmar,201203,1
MMR,Myanmar,201204,1
MMR,Myanmar,201301,2
MMR,Myanmar,201302,2
MTQ,Martinique,200804,4
MTQ,Martinique,200901,1
MTQ,Martinique,200902,2
MTQ,Martinique,200903,4
MTQ,Martinique,200904,1
MTQ,Martinique,201001,1
MTQ,Martinique,201002,1
MTQ,Martinique,201003,1
MTQ,Martinique,201004,1
MTQ,Martinique,201101,2
MTQ,Martinique,201102,1
MTQ,Martinique,201103,1
MTQ,Martinique,201104,1
MTQ,Martinique,201201,1
MTQ,Martinique,201202,2
MTQ,Martinique,201203,2
MTQ,Martinique,201204,1
MTQ,Martinique,201301,1
MTQ,Martinique,201302,1
MUS,Mauritius,200804,4
MUS,Mauritius,200901,4
MUS,Mauritius,200902,4
MUS,Mauritius,200903,4
MUS,Mauritius,200904,4
MUS,Mauritius,201001,4
MUS,Mauritius,201002,4
MUS,Mauritius,201003,4
MUS,Mauritius,201004,4
MUS,Mauritius,201101,4
MUS,Mauritius,201102,4
MUS,Mauritius,201103,4
MUS,Mauritius,201104,4
MUS,Mauritius,201201,4
MUS,Mauritius,201202,4
MUS,Mauritius,201203,4
MUS,Mauritius,201204,4
MUS,Mauritius,201301,4
MUS,Mauritius,201302,4
MYS,Malaysia,200804,2
MYS,Malaysia,200901,2
MYS,Malaysia,200902,3
MYS,Malaysia,200903,3
MYS,Malaysia,200904,1
MYS,Malaysia,201001,1
MYS,Malaysia,201002,1
MYS,Malaysia,201003,1
MYS,Malaysia,201004,2
MYS,Malaysia,201101,1
MYS,Malaysia,201102,2
MYS,Malaysia,201103,1
MYS,Malaysia,201104,1
MYS,Malaysia,201201,1
MYS,Malaysia,201202,2
MYS,Malaysia,201203,2
MYS,Malaysia,201204,1
MYS,Malaysia,201301,1
MYS,Malaysia,201302,1
MYT,Mayotte,200804,2
MYT,Mayotte,200901,2
MYT,Mayotte,200902,2
MYT,Mayotte,200903,2
MYT,Mayotte,200904,1
MYT,Mayotte,201001,1
MYT,Mayotte,201002,2
MYT,Mayotte,201003,1
MYT,Mayotte,201004,1
MYT,Mayotte,201101,1
MYT,Mayotte,201102,1
MYT,Mayotte,201103,2
MYT,Mayotte,201104,1
MYT,Mayotte,201201,1
MYT,Mayotte,201202,1
MYT,Mayotte,201203,1
MYT,Mayotte,201204,1
MYT,Mayotte,201301,2
MYT,Mayotte,201302,1
NCL,New Caledonia,200804,4
NCL,New Caledonia,200901,4
NCL,New Caledonia,200902,4
NCL,New Caledonia,200903,4
NCL,New Caledonia,200904,4
NCL,New Caledonia,201001,4
NCL,New Caledonia,201002,4
NCL,New Caledonia,201003,4
NCL,New Caledonia,201004,4
NCL,New Caledonia,201101,4
NCL,New Caledonia,201102,4
NCL,New Caledonia,201103,4
NCL,New Caledonia,201104,4
NCL,New Caledonia,201201,4
NCL,New Caledonia,201202,4
NCL,New Caledonia,201203,4
NCL,New Caledonia,201204,4
NCL,New Caledonia,201301,4
NCL,New Caledonia,201302,4
NGA,Nigeria,200804,2
NGA,Nigeria,200901,2
NGA,Nigeria,200902,2
NGA,Nigeria,200903,1
NGA,Nigeria,200904,1
NGA,Nigeria,201001,1
NGA,Nigeria,201002,2
NGA,Nigeria,201003,2
NGA,Nigeria,201004,4
NGA,Nigeria,201101,4
NGA,Nigeria,201102,4
NGA,Nigeria,201103,4
NGA,Nigeria,201104,3
NGA,Nigeria,201201,1
NGA,Nigeria,201202,1
NGA,Nigeria,201203,1
NGA,Nigeria,201204,1
NGA,Nigeria,201301,2
NGA,Nigeria,201302,2
NIC,Nicaragua,200804,4
NIC,Nicaragua,200901,4
NIC,Nicaragua,200902,4
NIC,Nicaragua,200903,4
NIC,Nicaragua,200904,4
NIC,Nicaragua,201001,4
NIC,Nicaragua,201002,4
NIC,Nicaragua,201003,4
NIC,Nicaragua,201004,4
NIC,Nicaragua,201101,1
NIC,Nicaragua,201102,3
NIC,Nicaragua,201103,1
NIC,Nicaragua,201104,1
NIC,Nicaragua,201201,1
NIC,Nicaragua,201202,1
NIC,Nicaragua,201203,2
NIC,Nicaragua,201204,2
NIC,Nicaragua,201301,1
NIC,Nicaragua,201302,1
NPL,Nepal,200804,4
NPL,Nepal,200901,1
NPL,Nepal,200902,1
NPL,Nepal,200903,1
NPL,Nepal,200904,2
NPL,Nepal,201001,2
NPL,Nepal,201002,2
NPL,Nepal,201003,1
NPL,Nepal,201004,1
NPL,Nepal,201101,1
NPL,Nepal,201102,1
NPL,Nepal,201103,1
NPL,Nepal,201104,2
NPL,Nepal,201201,2
NPL,Nepal,201202,2
NPL,Nepal,201203,1
NPL,Nepal,201204,1
NPL,Nepal,201301,1
NPL,Nepal,201302,1
PAN,Panama,200804,1
PAN,Panama,200901,1
PAN,Panama,200902,1
PAN,Panama,200903,1
PAN,Panama,200904,1
PAN,Panama,201001,1
PAN,Panama,201002,2
